path,size_bytes,sha256
BUILD_DEBUG_X86.cmd,1416,33818ce032a61d5afeb62b83b48c5cdd7ba29d3412f231c99bf1b7dd4bd2c4ba
BUILD_FINAL_RELEASE_X86.cmd,3082,d0c36681d2c719fbc250405ee448f40d2db3891c75d2be8bf51bd3076b5efac8
BUILD_RELEASE_X86.cmd,1442,50d1f84f13e252cb8609cee0cc981133eeeb63851203bc31e181f2f154b13771
CODEX_RELEASE_INSTRUCTIONS.md,1021,2bf7634852d176d0d90c2d3bdf4f6524372497f5d0054e90decebb159e223b33
DBGHELP.def,68,7a277d031d524ff6085dec5df0edc99766696041427df50aeaeadefbecb81d79
DbgHelpProxy.cpp,5049,f7b4fd2c4a999bda174feebd95b205d8a6b5b2f6000aa0214380d00ff23da3bc
Examples/01 - Spider-Man Character Example/CH_SPIDERMAN/_O0069.0xCFB154CD.T36.apkf/0xAC92103D.ch_spiderman000.mesh,1592,10a7a637c241d8d58ee52c4826936494708a12ff3096724f64e6e79875c22d0e
Examples/01 - Spider-Man Character Example/CH_SPIDERMAN/_O0069.0xCFB154CD.T36.apkf/0xAC92103E.ch_spiderman001.mesh,1488,71f4647cbe060f663898ffb91f2d571f67ce77666b70890ec890d6aa107e7eae
Examples/02 - Loading Screen TEX Example/SPIDERMANLOGO/_O0001.0x348E72F4.T36.apkf/0xDEF62318.i_loading_screen_bkg.tex,524356,9bf7dd914889c41da34135cdf83024b3920df1f6adc7f8d58ee833747b7fe45b
FINAL_RELEASE_PERFORMANCE_CLEANUP.txt,2229,9ffd346966cd8f0791ffde15a74a7d012099fc2711b706ce287d8d018b21acb3
FINAL_RELEASE_VALIDATION.txt,1443,e0b3e8ac430ab34cc0673f79f92d25e2d62a8a1fcf2e31634e11fa67a8a26434
FINAL_SMOKE_TEST.md,1314,c2155390afd272ec9e77b8912e833e3d28ba48d01d0415f6008dfb19fc9291bb
FINAL_SOURCE_VALIDATION.txt,1362,79a030a961759832dd09886fb63d8cb9d9fa7bcbee80425b18399a540565ad21
FINAL_V10_5_72_IMPLEMENTATION_LOCK.txt,1947,a6d9ab9a71399e853ecac9b7887887f8daf76613ca731e4b82d08dc316f8de40
FINAL_WRAP_VALIDATION.txt,832,6854a571d19584b405c620f597b34b2634b9a6e58654b87fb039631c292f0c5b
INI_HOTFIX_README.txt,880,fe74abf2f031187c60d63fc1ed75b8648fa52a7ce98aba70c1a570eb4352d16d
MAKE_RELEASE_PACKAGE.cmd,2478,ed88a2c77b5d15860fb6fa6aed6fabfc66c363eb2ecfc8937de5eff9703077cb
Mods/filelist.apkf.paths.txt,22874586,b84f71129fe118884a78729c72deb9754fe53e50f1d6ea00c2ffbfaf58615eb8
Mods/filelist.apkf.txt,51634119,6a23b299c340eca257a90bd9bfc2841571853bc32ed83c653ba5f458f58dbf72
Mods/filelist.txt,1553051,e8ef0f05abc236dff57a80fe86c2cdca087a75439e1b961ad96d1cc370510ee9
Mods/mods.config.ini,748,7b89ae37e3e69cd757cc3522173f228ff358409ffa88b82ca9cc157228ef6dd4
PROVEN_BASELINE_DO_NOT_DELETE.txt,261,080049a0256eb02dd5a8ca213f076214f088f4fb4a2c3da94ab873e053b39a80
PostFXResearch.cpp,856894,86436c1ce56e97af880d681ec1d9042cd990c5a56ba1fdd25c724e43a0ff9ded
PostFXResearch.hpp,5861,9aeaef54171c8fba1e38487453b24e3b8b6746de81d863feb665abf0b6cad68e
README.md,2767,b701198ef445f3326340d99ecd50d49c766edd4481996a1792e8673a6f147a69
RELEASE_CANDIDATE_SHA256.txt,5168,6745c609a954d7cb24b4769879fa7460b8a64e35d50c7145edff5473a8eb703e
RELEASE_CLEANUP_SUMMARY.md,1648,4890898428e85ac2966952c8a26700b74e4d01b9843c21b792032099abd799cb
VALIDATE_C2712_ACTUAL_FIX.py,2121,62b747f70f6a22b2c277f90d5f36ad25903cfcb218c0dc523669e10478ddd497
VALIDATE_C2712_NO_NEW_SEH.py,958,60b505e9cf4bf4f3ef31b0aa5e9c52ef82a5274a1b074aa0e79b773369c3e8d3
VALIDATE_FINAL_RELEASE_SOURCE.py,3540,2e0b6b796bacb6725df33859e46b0c53061b51a4ec08a59da099cb322dfc79a0
VALIDATE_RELEASE_CANDIDATE.py,5807,3f8c3159c8d82a52a35da7218863740e3812d335d97cf999182e92c05c7eafb3
VALIDATE_RELEASE_PERFORMANCE_CLEANUP.py,3361,465da54a3928c0eab62b84cd73268d36dfc23f23d69fc5231b68c901afa82fef
VALIDATE_WOS_EXTMAT_STOCK_MATCH.py,1948,a72587377a5710eea4f4e1802235c262943feac2a1428fb442b8f153cb85b346
